page,carrier,product_grouping,product_name,states,pay_years,adv_mo,senior_1,associate_1,senior_2,associate_2,senior_3,associate_3,highlighted
3,Allstate,Hospital Indemnity,Hospital Expense Protection,USA,Yr 1/2+,6,18%,17.5%,3.0%,3.0%,,,
3,Allstate,Association,LIFE Association Membership - D 14957 PPO,USA,Yr 1/2+,6,16.5%,16%,5.5%,5%,,,
3,Allstate,Association,Life Association Stand Alone GI,USA,Flat,6,5.5%,5%,,,,,
3,Allstate,Association,Life DMPO,USA,Yr 1/2+,6,18%,17.5%,15%,14.5%,,,
3,Allstate,Association,My LIFE Wellness,USA,Yr 1/2+,6,18%,17.5%,15%,14.5%,,,
3,Allstate,Short Term Medical,NHIC STM PPO All Other States,USA,Yr 1,6,16.5%,16%,,,,,
3,Allstate,Short Term Medical,"NatGen STM MO,NC,NE,OR,IA,IN,TN","MO, NC, NE, OR…",Yr 1,6,14.5%,14%,,,,,
3,Allstate,Short Term Medical,NatGen STM,"ND, OH, KS, MD…",Yr 1,6,12.5%,12%,,,,,
3,Allstate,Short Term Medical,NatGen STM GI,USA,Yr 1,6,5.5%,5%,,,,,
3,Allstate,Short Term Medical,NatGen STM Renewable,USA,Yrs 1/2-3,6,18%,17.5%,6.0%,5.5%,,,
3,Allstate,Short Term Medical,NatGen STM Renewable,"MO, NC, NE, OR…",Yrs 1/2-3,6,16.5%,16%,6.0%,6.0%,,,
3,Allstate,Short Term Medical,NHIC STM KS Renewable,KS,Y1/2+,6,16.5%,16%,4.0%,4.0%,,,
3,Allstate,Short Term Medical,NHIC STM OH IN Renewable,"OH, IN",Y1/2+,6,12.5%,12%,1.0%,1.0%,,,
3,Allstate,Short Term Medical,NHIC STM OH IN,"OH, IN",Flat,6,9%,9%,,,,,
3,Allstate,Medicare Supplement,NHIC MedSupp 2022 AZ GA ID Plan F G Age…,"AZ, GA, ID",Y1-6,6,11.5%,11.0%,11.5%,11.0%,,,
3,Allstate,Medicare Supplement,NHIC MedSupp 2022 Plan F G Age 65-80,USA,Y1-6,6,12.50%,12.00%,12.50%,12.00%,,,
3,Allstate,Medicare Supplement,NHIC MedSupp 2022 TN SC Plan F G Age 65-…,USA,Y1-6,6,11.50%,11.00%,,,,,
3,Allstate,Medicare Supplement,NHIC MedSupp 2022 TX Plan F G 81+,TX,Y1-6,6,5.5%,5.5%,,,,,
3,Allstate,Senior Indemnity,NHIC Senior Indemnity,USA,Yr 1,6,25.0%,23.5%,,,,,
3,Allstate,Fixed Indemnity,NHIC Specified Care,USA,Yr 1/2+,6,18%,17.5%,3.0%,3.0%,,,
3,Allstate,Fixed Indemnity,NHIC Specified Care Association,USA,Yr 1/2+,6,18%,17.5%,3.0%,3.0%,,,
3,Allstate,Ancillary,Plan Enhancer,USA,Yrs 1/2+,6,34%,33%,5.5%,5%,,,
3,Allstate,Ancillary,TrioMed,USA,Yr 1/2+,6,34%,33%,2.5%,2.5%,,,
3,Allstate,Disability,Short Term Care (STC),USA,Yrs 1/2-10/11+,6,33%,32%,3.0%,3.0%,1%,1%,
3,Assurant,Group,Assurant Small Group 0-24,USA,Flat,1,5.0%,4.5%,,,,,
3,America's Choice,Major Medical,Metal Plan EC,USA,Flat PM,1,$75,$73,$75.00,$73.00,,,
3,America's Choice,Major Medical,Metal Plan EE,USA,Flat PM,1,$68,$66,$68.00,$66.00,,,
3,America's Choice,Major Medical,Metal Plan Family,USA,Flat PM,1,$83,$81,$83.00,$81.00,,,
3,America's Choice,Major Medical,Million Dollar Plan,USA,"Y1, Y2+",3,15.0%,14.5%,10.5%,10.0%,,,
3,American Amicable,Final Expense,Clear Choice Immediate,USA,Yr1/2-10,9,92%,90.0%,4.0%,4.0%,,,
3,American Amicable,Final Expense,Clear Choice Immediate 80-85,USA,Yr1/2-10,9,64%,62%,3.5%,3.5%,,,
3,American Amicable,Term Life,Easy Term 10,USA,Y1,9,65%,62.0%,,,,,
3,American Amicable,Term Life,Easy Term 20 / 30,USA,Y1,9,75%,73%,,,,,
3,American Amicable,Universal Life,Express UL,USA,Y1,9,80%,78%,,,,,
3,American Amicable,Whole Life,Financial Lifeline,USA,Yr1/2-10,9,75%,73.0%,1.0%,1.0%,,,
3,American Amicable,Whole Life,Guaranteed Guardian,USA,Yr1/2-10,9,65%,62.0%,4.0%,4.0%,,,
3,American Amicable,CashBack Option,Home Protector,USA,Yr1/2-10,9,98%,96%,1.0%,1.0%,,,
3,American Amicable,Universal Life,Lifestyle Freedom,USA,Yr1/2-10,9,64%,62%,4.0%,4.0%,,,
3,American Amicable,Group Life,OBA,USA,Y1,9,64%,62%,,,,,
3,American Amicable,Final Expense,ROP or Graded,USA,Yr1/2-10,9,80%,78%,2.5%,2.5%,,,
3,American Amicable,Final Expense,ROP or Graded 80-85,USA,Yr1/2-10,9,64%,62%,3.5%,3.5%,,,
3,American Amicable,Universal Life,Secure Life Plus,USA,Yr1/2-5/6-10,9,105%,102%,4.0%,4.0%,1.00%,1.00%,
3,American Amicable,Universal Life,Secure Life Plus 61-80,USA,Y1,9,92%,90.0%,,,,,
3,American Amicable,Term Life,Security Protector,USA,Y1,9,80%,78%,,,,,
3,American Amicable,Term Life,Survivor Protector,USA,Y1,9,107%,105.0%,,,,,
4,American Amicable,Term Life,Term Made Simple,USA,Y1,9,80%,78%,,,,,
4,American Amicable,Term Life,Term Made Simple 10,USA,Y1,9,58%,56%,,,,,
4,American Amicable,Term Life,Term Made Simple 15,USA,Y1,9,68%,66%,,,,,
4,American Amicable,Universal Life,Ultimate Freedom,USA,Yr1/2-10,9,64%,62%,4.0%,4.0%,,,
4,American Amicable,Universal Life,Value Plus,USA,Yr1/2-10,9,64%,62%,2.5%,2.5%,,,
4,American Home Life,Final Expense,Tiered and Super Preferred age 40-79,USA,"Yr 1, 2-6, 7-10",9,98%,95%,2.5%,2.5%,1.0%,1.0%,
4,American Home Life,Final Expense,Tiered and Super Preferred age 80-84,USA,"Yr 1, 2-6, 7-10",9,90%,88%,2.5%,2.5%,1.0%,1.0%,
4,American Home Life,Final Expense,Tiered and Super Preferred age 85-89,USA,"Yr 1, 2-6, 7-10",9,85%,83%,2.5%,2.5%,1.0%,1.0%,
4,Americo,Life,ADB,USA,Y1,9,98%,95%,,,,,
4,Americo,Whole Life,Americo Advantage WL,USA,Y1,9,73%,70%,,,,,
4,Americo,Term Life,CBO - 15-25yr Term,USA,Y1,9,94%,92%,,,,,
4,Americo,Term Life,CBO - 30yr Term,USA,Y1,9,98%,96%,,,,,
4,Americo,Life,Continuation,USA,Yr1/2-10,9,98%,95%,2.0%,2.0%,,,
4,Americo,Life,Continuation - 15yr Term,USA,Y1,9,98%,95%,,,,,
4,Americo,Life,Decreasing Term - 30yr,USA,"Yrs 1, 2-10",9,82%,80%,1.5%,1.5%,,,
4,Americo,Life,Decreasing Term to age 70,USA,"Yrs 1, 2-10",9,58%,56%,1.5%,1.5%,,,
4,Americo,Final Expense,Eagle Premier age 50-59,USA,"Yrs 1, 2-10",9,83%,81%,1.0%,1.0%,1.0%,1.0%,
4,Americo,Final Expense,Eagle Premier age 60-80,USA,"Yrs 1, 2-10",9,98%,95%,1.0%,1.0%,1.0%,1.0%,
4,Americo,Final Expense,Eagle Premier G.I. age 50-75,USA,"Yrs 1, 2-5",9,25%,23%,2.0%,2.0%,,,
4,Americo,Final Expense,Eagle Select 3 40-59,USA,Y1,9,54%,52%,,,,,
4,Americo,Final Expense,Eagle Select 3 60-75,USA,Y1,9,60%,58%,,,,,
4,Americo,Final Expense,Eagle Select 60-80,USA,Y1,9,92%,90%,,,,,
4,Americo,Final Expense,Eagle Select 80-85,USA,Y1,9,83%,81%,,,,,
4,Americo,Final Expense,Eagle Select I NS,USA,Y1,9,83%,81%,,,,,
4,Americo,IUL,Instant IUL,USA,Y1,9,88%,86%,,,,,
4,Americo,Life,Payment Protector,USA,Y1,9,105%,102%,,,,,
4,Americo,Life,Payment Protector - 15yr Term,USA,Y1,9,98%,95%,,,,,
4,Americo,Term Life,Term 100,USA,Y1,9,82%,80%,,,,,
4,Americo,Term Life,Term 125,USA,Y1,9,105%,102%,,,,,
4,Americo,Term Life,Term 125 - 15yr Term,USA,Y1,9,98%,95%,,,,,
4,Ameritas,Dental,ASBA,USA,Yr 1/2+,9,20%,19.5%,10.5%,10.0%,,,yes
4,Ameritas,Dental,Primestar Dental/Vision,USA,Yr 1/2+,9,16%,15.5%,1.0%,1.0%,,,
4,Delta Dental,Dental,Delta PPO,USA,Y1+,1,5.00%,5.0%,,,,,
4,FlexBenefits,Association,Association Flex 3,USA,Flat,3,28%,26%,,,,,
4,FlexBenefits,Supplement,Flex Accident / Critical,USA,"Yr1, Y2+",3,23.5%,22%,2.5%,2.5%,,,
4,FlexBenefits,Supplement,Flex Accident / Critical,UT,"Yr1, Y2+",3,20%,18.5%,2.0%,2.0%,,,
4,FlexBenefits,Supplement,Flex Accident / Critical,"CO, DE, MI, M…","Yr1, Y2+",3,13%,12%,1.0%,1.0%,,,
4,Foresters,Strong Foundation,10 Yr Non-Medical Term,USA,Y1,9,98%,95%,,,,,
4,Foresters,Strong Foundation,15-30 Yr Non-Medical Term,USA,Y1,9,105%,102%,,,,,
4,Foresters,Life,Accidental Death,USA,Yr1/2-10,9,90%,88%,1.0%,1.0%,,,
4,Foresters,Life,Alternate States FYC,Other,Y1,9,60%,58%,,,,,
4,Foresters,PlanRight,Basic age 50-80,USA,"Yrs 1, 2-5, 6-10",9,48%,46%,1.0%,1.0%,1.0%,1.0%,
4,Foresters,PlanRight,Preferred/Standard age 50-80,USA,"Yrs 1, 2-5, 6-10",9,90%,88%,3.0%,3.0%,2.5%,2.0%,
4,Foresters,PlanRight,Preferred/Standard age 81-85,USA,"Yrs 1, 2-5, 6-10",9,68%,66%,3.0%,3.0%,2.5%,2.0%,
4,Foresters,Life,PUAR Payments,USA,One-time,9,1.0%,1.0%,,,,,
4,Foresters,Strong Foundation,Strong Foundation 10YR Substandard,USA,Y1,9,75%,72%,,,,,
5,Foresters,Strong Foundation,Strong Foundation 15-30YR Substandard,USA,Y1,9,83%,81%,,,,,
5,Foresters,Universal Life,SMART UL,USA,"Yrs 1, 2-5",9,83%,81%,1.0%,1.0%,,,
